Trading Day,Month+1,Month+2,Month+3,Month+4,Quarter+1,Quarter+2,Quarter+3,Quarter+4,Season+1,Season+2,Season+3,Calendar+1,Calendar+2,Calendar+3
2020-02-17,11.05,12.046,12.174000000000001,,12.309000000000001,12.66,16.199,,12.485,16.713,,17.311,,
2020-02-18,11.13,11.966,12.122,,12.222999999999999,12.52,15.989,,12.372,16.492,,17.015,,
2020-02-19,11.286,11.970999999999998,12.048,,12.107999999999999,12.364,15.834000000000001,,12.237,16.229,16.3,16.835,,
2020-02-20,11.264000000000001,12.165999999999999,12.225,,12.206,12.431,15.655999999999999,,12.319,16.189,16.090999999999998,16.714000000000002,,
2020-02-21,11.114,11.757,11.890999999999998,,11.931,12.216,15.422,,12.074000000000002,15.987,15.84,16.419,,
2020-02-24,10.75,11.342,11.408,,11.432,11.634,14.675,16.095,11.534,15.377,15.337,15.905999999999999,,
2020-02-25,10.686,11.259,11.323,,11.195,11.457,14.530999999999999,16.112000000000002,11.327,15.312999999999999,15.259,15.815999999999999,,
2020-02-26,10.855,11.369000000000002,11.422,,11.446,11.665,14.875,15.65,11.556,15.258,15.343,15.895999999999999,,
2020-02-27,10.43,11.078,11.097000000000001,,11.08,11.261,14.447000000000001,15.297,11.171,14.867,14.972000000000001,15.6,,
2020-02-28,11.199000000000002,11.196,11.229000000000001,,11.208,11.432,14.442,15.684000000000001,11.321,15.056,15.032,15.617,,
2020-03-02,11.2,11.222000000000001,11.24,,11.219000000000001,11.45,14.610999999999999,15.545,11.335,15.073,15.048,15.68,,
2020-03-03,11.485,11.581,11.716,,11.594000000000001,11.748,15.395,15.749,11.671,15.57,15.494000000000002,16.227,,
2020-03-04,11.183,11.290999999999999,11.405999999999999,,11.293,11.527999999999999,15.036,15.843,11.411,15.435,15.443,16.064,,
2020-03-05,11.154000000000002,11.252,11.335999999999999,,11.247,11.527000000000001,14.93,15.71,11.388,15.315999999999999,15.325999999999999,15.998,,
2020-03-06,10.882,11.119000000000002,11.159,,11.054,11.265999999999998,14.695,15.19,11.161,14.94,14.873,15.494000000000002,,
2020-03-09,10.526,11.267999999999999,11.331,,11.044,11.157,14.17,14.629000000000001,11.100999999999999,14.397,14.289000000000001,14.907,,
2020-03-10,11.133,11.408,11.501,,11.347999999999999,11.460999999999999,16.269000000000002,13.243,11.405,14.773,14.6,15.186,,
2020-03-11,11.513,11.737,11.889000000000001,,11.713,11.683,16.495,12.975,11.698,14.754000000000001,14.565999999999999,15.208,,
2020-03-12,10.843,11.18,11.225999999999999,,11.084000000000001,11.118,16.288,12.51,11.100999999999999,14.42,14.110999999999999,14.727,,
2020-03-13,10.865,11.196,11.235999999999999,,11.1,11.390999999999998,14.008,14.832,11.245999999999999,14.415,14.262,14.835,,
2020-03-16,10.300999999999998,10.683,10.806,,10.6,10.9,13.857000000000001,14.854000000000001,10.751,14.35,13.964,14.501,,
2020-03-17,9.959,10.350999999999999,10.470999999999998,,10.261,10.610999999999999,13.29,14.392000000000001,10.437000000000001,13.835,13.738,14.263,,
2020-03-18,9.493,9.89,10.023,,9.802999999999999,10.186,13.002,13.982000000000001,9.996,13.487,13.335999999999999,13.880999999999998,,
2020-03-19,10.068999999999999,10.325,10.589,,10.328,10.585,12.985999999999999,13.931,10.457,13.453,13.248,13.904000000000002,,
2020-03-20,9.856,10.196,10.380999999999998,,10.145,10.479000000000001,13.0,14.054,10.312999999999999,13.520999999999999,13.318,13.98,,
2020-03-23,9.406,9.554,9.869,,9.609,9.94,12.741,13.625,9.775,13.177999999999999,13.125,13.767000000000001,,
2020-03-24,9.443999999999999,9.536,9.736,,9.572000000000001,9.886000000000001,12.859000000000002,13.974,9.73,13.41,13.467,14.061,,
2020-03-25,9.147,9.376,9.607999999999999,,9.377,9.829,13.082,14.234000000000002,9.604,13.652000000000001,13.622,14.251,,
2020-03-26,9.12,9.237,9.517999999999999,,9.291,9.753,13.04,13.962,9.523,13.495999999999999,13.505,14.217,,
2020-03-27,8.72,8.862,9.142000000000001,,8.907,9.41,12.6,13.57,9.16,13.08,13.253,13.962,,
2020-03-30,8.38,8.47,8.836,8.976,9.027999999999999,12.432,13.405999999999999,,12.914000000000001,12.994000000000002,,13.737,,
2020-03-31,8.562000000000001,8.871,9.01,,9.19,12.585999999999999,13.522,,13.049000000000001,13.138,,13.892000000000001,,
2020-04-01,8.65,8.83,8.942,,9.322,12.619000000000002,13.727,,13.167,13.226,,13.81,,
2020-04-02,8.675,8.885,9.083,,9.326,12.803,13.875,,13.333,13.414,,14.18,,
2020-04-03,8.711,8.95,9.152,,9.437,12.988,14.122,,13.549,13.614,,14.300999999999998,,
2020-04-06,9.096,9.277,9.488,,9.924,13.518,14.696,,14.101,14.191,,14.847,,
2020-04-07,9.023,9.338,9.519,,9.982,13.648,14.691,,14.164,14.138,16.725,14.857,,
2020-04-08,9.022,9.272,9.484,,9.885,13.51,14.604,,14.050999999999998,14.079,16.612000000000002,14.73,16.275,
2020-04-09,9.043,9.293,9.522,,9.984,13.576,14.697,,14.13,14.153,16.475,14.812,16.352999999999998,
2020-04-14,8.675,9.014,9.182,,9.564,13.217,14.364,,13.784,13.95,16.301,14.609000000000002,16.166,
2020-04-15,8.457,8.667,8.844,,9.301,13.043,14.149,,13.59,13.717,16.04,14.329,15.841,
2020-04-16,8.685,8.967,9.14,,9.69,13.392,14.463,,13.922,14.029000000000002,16.284000000000002,14.705,16.179000000000002,
2020-04-17,8.818999999999997,9.137,9.245,,9.775,13.726,14.818,,14.265999999999998,14.283,16.487000000000002,14.943,16.349,
2020-04-20,8.652000000000001,8.997,9.422,,9.559,13.464,14.75,,14.1,14.189,16.348,14.825,16.222,
2020-04-21,8.15,8.543,8.852,,9.265,13.165,14.308,,13.73,13.844,15.998,14.474,15.832,
2020-04-22,8.089,8.5,8.806000000000003,,9.139,13.055,14.203,,13.623,13.699000000000002,15.774,14.291,15.375,
2020-04-23,7.914,8.347000000000001,8.64,,8.972000000000003,12.885,14.058,,13.465,13.615,15.765,14.199000000000002,15.52,
2020-04-24,7.597,8.08,8.338,,8.668,12.731,13.925,,13.321,13.494000000000002,15.635,14.114,15.57,
2020-04-27,7.752000000000002,8.049,8.36,,8.722999999999999,12.629,13.829,,13.222,13.425,15.568,14.019,15.229,
2020-04-28,8.09,8.335,8.565,,8.917,12.640999999999998,13.754,,13.191,13.353,15.552,13.934,15.348,
2020-04-29,8.07,8.183,8.408999999999999,8.771,8.814,12.582,13.690999999999999,,13.13,13.264000000000001,15.437999999999999,13.864,15.252,
2020-04-30,8.152000000000001,8.391,8.79,,8.785,12.645999999999999,13.79,,13.212,13.355,15.405,13.953,15.311,
2020-05-04,7.712000000000001,7.959,8.39,,8.371,12.392000000000001,13.582,,12.98,13.189,15.206,13.753,15.130999999999998,
2020-05-05,7.627999999999999,7.857,8.28,,8.302999999999999,12.569,13.742,,13.149000000000001,13.298,15.315,13.857999999999999,15.24,
2020-05-06,7.731,7.9670000000000005,8.386000000000001,,8.412,12.651,13.831,,13.235,13.355,15.352,13.937999999999999,15.252,
2020-05-07,7.792999999999999,8.01,8.455,,8.525,12.745999999999999,14.008,,13.37,13.540999999999999,15.479000000000001,14.149000000000001,15.423,
2020-05-08,7.807,8.013,8.455,,8.467,12.929,14.035,,13.475999999999999,13.616,15.552,14.142000000000001,15.46,
2020-05-11,7.656000000000001,7.87,8.297,,8.402999999999999,12.831,14.145999999999999,,13.481,13.705,15.587,14.248,15.487,
2020-05-12,7.335,7.497999999999999,7.968,,8.045,12.595,13.940999999999999,,13.261,13.377,15.42,14.050999999999998,15.387,
2020-05-13,7.106,7.252000000000001,7.682,,7.83,12.356,13.717,,13.029000000000002,13.272,15.345,13.875,15.261,
2020-05-14,6.91,7.32,7.47,,7.69,12.443,13.969000000000001,,13.198,13.58,15.588,14.112,15.452,
2020-05-15,7.125,7.303999999999999,7.689,,7.867999999999999,12.517999999999999,14.059000000000001,,13.28,13.630999999999998,15.752,14.195,15.637,
2020-05-18,6.465,6.984,7.2,,7.375,12.389000000000001,14.061,,13.216,13.689,15.885,14.315,15.702,
2020-05-19,6.2829999999999995,6.744,7.019,,7.205,12.242,13.997,,13.11,13.652000000000001,15.977,14.228,15.904000000000002,
2020-05-20,6.148,6.604,6.901,,7.081,12.147,13.999,,13.062999999999999,13.708,16.074,14.311,16.017,
2020-05-21,5.457999999999999,5.9479999999999995,6.331,,6.435,11.675,13.498,,12.575999999999999,13.443,15.99,14.113,15.85,
2020-05-22,5.477,6.082000000000001,6.18,,6.395,11.354000000000001,13.304,,12.318,13.124,15.716,13.748,15.786,
2020-05-25,6.379,6.864,7.164,,7.2139999999999995,11.785,13.635,,12.7,13.457,16.018,14.107000000000001,15.954,
2020-05-26,5.685,6.347,6.624,,6.6,11.795,13.508,,12.642000000000001,13.437999999999999,15.939,14.123,15.922,
2020-05-27,5.311,5.974,6.273,,6.324,11.584000000000001,13.245999999999999,,12.405999999999999,13.245999999999999,15.75,13.907,15.864,
2020-05-28,5.1,5.774,6.086,,6.0889999999999995,11.227,13.169,,12.187000000000001,13.019,15.578,13.75,15.617,
2020-05-29,5.816,6.117999999999999,7.37,,6.4239999999999995,11.498,13.219000000000001,,12.349,13.092,15.522,13.764000000000001,15.527999999999999,
2020-06-01,5.62,5.9270000000000005,6.933,,6.152,11.187999999999999,12.888,,12.029000000000002,12.957,15.49,13.642000000000001,15.43,
2020-06-02,6.393,6.648,7.395,,6.806,11.587,13.318,,12.443,13.209000000000001,15.770999999999999,13.927999999999999,15.699000000000002,
2020-06-03,6.64,6.87,7.693,,7.061,11.716,13.347999999999999,,12.523,13.28,15.765999999999998,13.955,15.788,
2020-06-04,6.902,7.086,7.856,,7.275,11.784,13.432,,12.599,13.379000000000001,15.879000000000001,13.999,15.796,
