,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
simulation n°0,3.5380000000000003,3.1130935271558293,2.3312382406230316,3.2196509624355594,3.4462756027581576,4.058601205235052,3.2081742465319296,2.409383161392211,2.5862910434937985,2.6973875242722536,2.8439523147433516,2.1739785350089877,1.7791848540671158,2.238481881212043,1.845627874210872,1.7198021662365612,0.6255579628447159,0.7697397417405729,0.647350521708673,-0.13849357613332602,0.21247335405293544,-0.30431263697996447,-0.6140539144472561,-1.0416198610519267,-0.9741330842433693,-1.5388132591378794,-1.520995892359479,-1.622277455256283,-1.596661866951529,-2.501201842184052,-2.57703559042545,-3.7767956157456246,-3.3707600932912163,-3.4943940054537137,-4.186675722936723,-4.473287188797606,-3.958543497620492,-3.7242462415084185,-3.2400288874142182,-3.488392630246881,-3.6065450539529733,-3.3544188912502912,-2.853214819850912,-2.752580655470981,-2.9503970283925165,-2.6943335802540345,-2.514625235330261,-2.447945304829773,-2.950748847191284,-2.9458033527701186,-3.1009865928369327,-2.78852538729721,-1.8919359821588306,-1.3386423019888334,-1.8222394277629295,-2.3181181169248846,-2.5109790994629817,-1.469564270096488,-1.0303512687837133,-0.9076650982252985,-1.4517150045509242,-1.4131726285574029,-0.3482000823336939,-0.029073548841853203,0.5915529840812014,0.2244755560533095,0.2093377808234147,0.6122742863712471,0.580311082837067,0.7201254959858294,0.666479984344625,0.7291870517186805,0.12675710275434193,0.6334188845168779,0.9717497329699779,1.376545286484868,1.8927612450409885,1.492826401386807,1.5633778275849837,2.3493433400131813,2.272848145225965,2.2407748725038674,1.7689476179797712,1.8271487432985904,1.6739785769886921,1.5539715141781079,1.7234155810562704,1.4999663902225961,2.1393327517370055,2.7144438588522353,2.709446456546885,2.773809001486176
simulation n°1,3.5380000000000003,3.2145525164432347,3.2171054596411044,3.6459997806666244,3.8473045433907056,4.256969167166812,3.881355445784936,3.3668127514714286,3.632249199931764,3.6236846062208516,2.768783520788484,3.3305353699202804,3.3209489866905075,3.536482162042787,4.030978154574626,4.327517138262078,4.699510005125504,4.934711232582063,5.583802235889184,6.513071747577118,5.715467437782037,6.440448958564852,6.243795568425394,6.0522435298108,6.726202167752255,6.726015255281699,6.3042027905374,6.654178636195355,6.8174894224441305,6.736116693222162,6.745125023329124,6.03441031715814,5.958181085931203,5.8902330219132875,5.400461506369727,5.342350836511579,6.902627379687626,6.576102414886437,7.325261326975123,6.940669542698337,7.64759070563511,7.297198866715468,6.5441375628714145,6.368999080188387,6.893105752079158,6.9884931309271705,7.084419090455333,7.265622601709747,7.177454252901481,6.510843089745306,6.342021619098631,5.795524250530175,6.201839833897538,6.733046435401117,5.916317174611131,5.911349739753367,6.081205173814829,5.539343911433355,5.611046531321229,5.280528291502574,5.490685990461849,4.6887586406635995,4.177438817986762,4.610498094426224,4.594220550753049,4.3319112378513855,4.308423254409311,4.75415953528729,4.836793054433631,5.458508223449355,5.23306593888772,5.1778437715027,4.899216755782624,4.9220151539311665,5.273827729953113,5.148281730045802,5.07663506827887,5.691582955221297,5.7540253951081075,6.10235652493265,5.861130080695123,5.820930175999031,5.734692349516844,6.273657057833168,6.497224249158546,6.210368460238054,5.6156792808786475,4.814252767243712,4.955318943825857,4.324987590962893,4.162411775818751,4.449625492155361
simulation n°2,3.5380000000000003,3.884782986765359,4.126799765084154,4.455033708126041,5.392521551693814,5.055525136029364,5.067024659175625,5.1491404938529985,5.145235914283857,4.800840662591133,4.054394506701568,3.772062048765679,4.486541040561157,4.992119708843957,4.96275677200615,4.778791932005703,4.9606259551703715,5.184329317287724,4.449466093887306,3.841855058276471,3.759527921138708,2.7240565504038177,3.0622770408285453,2.6853993230319206,2.4737675079077324,1.947732432976895,2.747134477846202,2.976939690220117,2.4515778878628316,3.5475219166713394,3.8339829470985265,4.1717561354812425,4.945132366332983,5.099767543793202,5.368241018947983,5.53732050215271,4.635022857797565,5.059878332753149,5.098781456427929,4.09726388150114,3.9017631491467473,3.738751948077476,3.2159230648925736,2.859213481657148,3.129152611575037,3.9654069243426386,3.8937464417638132,3.9668160071868717,3.5154693985126984,3.7888872083171106,3.7968665709336933,4.1594722406463704,4.007648914809422,3.822892628567818,4.302263861586241,4.726362305669985,4.234733260312151,4.2766260618113074,4.500044449309536,4.597545721864883,4.761446613213253,5.484180200263252,5.747488187034139,4.880260882607998,4.778012145639672,4.321839670304107,4.593504891776453,4.961943484950962,3.9952208246061858,4.266069144820561,3.8978189620540755,4.119546529247022,4.293982489801203,3.7329750586097923,4.146325234605186,4.5165225842694054,4.852283688641212,5.42802229240783,5.40052493000122,5.468459650925821,5.712402966512394,5.361332718502316,6.078203822188188,7.320368186161466,7.05325651158317,7.314923915790325,7.5849567003750336,7.50130160980768,5.905775211155972,6.734874348800084,6.732944661712446,6.782491852294824
simulation n°3,3.5380000000000003,3.3358654138492296,3.1150493099674033,2.9189797119658314,2.4751543851874898,2.700499299684441,3.5415512499794377,3.264514491344447,2.509985479299791,3.9219726108174036,4.434593746359955,4.122443194689713,4.645294664561303,4.676252531337911,4.75710508449423,5.631338240984997,5.547837284299325,5.605323538447898,5.7416137741720465,5.546414070430271,5.897776881172352,6.053778346988951,5.513698605945405,6.291198388682151,5.828963907897599,5.310515195100502,5.772215085195956,5.49757458162627,5.689523089300328,5.617289131711477,5.807234690125844,5.76612380799561,4.44290913049236,4.067894331949378,3.5795895002444227,3.6347277297259812,3.70645369487174,3.4046724967319557,2.7364937330995858,2.8543797149276453,1.9813384945058568,1.9706003191746488,1.8683955286150702,1.9229376057478063,1.8934410346351105,0.5781729871315795,1.1655008926092585,1.685774954831389,1.9594864783324146,2.748296945802457,2.7695234533383273,1.8844289333236592,2.8488335681434016,2.888803624325507,3.59892388121435,3.7974275515850766,4.587720179581221,4.448236637958266,4.353023821741381,3.4777606395916827,2.3655903336994424,2.525506831894111,2.380156801633673,2.295147809563549,2.42380765428472,2.622763170030776,2.921673857672786,3.24865606884342,3.299024106396512,3.280973817891363,2.6780947018271926,2.577177484839959,2.201369400219281,2.0468515358310917,1.5386474749667078,2.3103411155774447,1.8818450023399125,2.2112124295342914,2.4567196871143557,2.3968891534415855,2.026315476032471,2.287653793521045,2.371781853480799,2.4710514282911693,3.0739463353355734,3.3855506597223712,3.1827344905315744,2.298772982006016,2.079275213440895,2.9975839289179596,4.186763116661688,3.4941823181385945
simulation n°4,3.5380000000000003,3.0349028400025184,2.72414880777594,2.777470045282661,3.1366447275767753,2.5314316002692943,3.6921012017052917,3.2083231995556254,3.093561069630956,2.3895344891801757,2.9182834353307454,3.412773138597427,3.615762923277632,3.464010923267096,2.762834064349067,2.2276136370930026,2.1017343175367604,2.3914612520562275,2.0707598877501634,2.0143975879118337,1.920009995450503,1.5577697520469618,1.9322755419504414,2.3451091783977667,2.216147045306601,2.3341725273336578,1.6976809010186038,1.2984146641224066,0.5716309895634119,0.5585571762240785,-0.1276679196858358,-0.6984682404620333,-0.36166698715386897,0.5027476192533813,-0.25931042606546917,0.009830986504404449,0.7276204162859654,-0.11771880644779431,-0.3521778112655434,-0.5429527687652198,-0.6836058500826084,-0.6697106048467996,-0.30689655967576335,0.26264334615790064,-0.02668836599041119,-0.860472812974066,-1.1422330877904525,-1.6343586922303908,-1.8491075182266938,-1.6791444644845344,-1.5804933436041437,-1.3246586452468425,-1.199499462339732,-1.8573758036653971,-1.7371372310530813,-1.2143819946954322,0.04578337047140968,-0.23612206626293486,0.2904435834580287,0.23064782854687993,0.6988509820228186,1.1624995865472825,1.4153188943164172,1.270034245775916,1.439994143288283,0.8839218424582488,0.6391279152116109,0.8009140874415719,1.101893697092138,1.6205234552706365,2.365676091546184,3.0031040211809827,2.552986008518275,2.5758161924743614,2.6687840117281048,2.1099266038275286,1.7989704249818321,2.3078446972557267,3.0002432679123276,2.906017979183355,2.674244952462052,2.8116797276885728,2.7529387200890807,2.505134922458138,2.1786960252477807,1.761406292793293,2.306309888381142,2.5676557018727557,1.8380757654107884,2.0026777910049294,0.9492416315060039,1.2870640293770301
simulation n°5,3.5380000000000003,3.647257668529312,3.6487257265422754,3.8519777755270073,4.204543295909828,4.510559277520225,3.5221807419010873,3.564747874439609,3.125086263159262,3.122623519304274,2.3157613099154912,2.6058630351475403,2.5452387844510636,2.314809108637028,2.2280618628619875,2.6135471832712778,2.5311803037459413,2.593913697139209,2.572529737160863,2.804480208849819,2.716154772400327,2.6854933224925324,2.687892264181906,1.9078953269732344,2.5716887377907924,2.1778187964067723,2.6069322820929974,2.3940060466396385,1.781354516775377,2.5103486442740164,2.3858743079821654,2.098814381397143,2.552031006030271,1.7952341161486496,1.1201922423811825,0.6052099555680399,0.5273361762159692,0.5606227826607904,0.9256808926924385,1.15283018066493,1.8767492557125482,1.9353212626487526,2.535737603396889,2.3760892442868746,2.6067122890925103,3.38114023667365,3.2293902557350327,3.295970306587168,3.581641988384826,3.2922398407296556,3.291469271427635,4.154208960303252,4.069582689657842,4.700693517671085,4.928572621882293,3.817764753961927,3.0827896044001357,3.3900820734044164,3.600860145308631,3.9875321574092797,4.09033023336999,3.853067098185809,3.7626600063858757,4.004783428468556,2.6491436106752078,3.1633338816490744,3.0645745013265637,3.0427470992412613,3.286635094363113,3.1193930041789866,3.6527918101873587,3.3414303842734507,3.2463239640522183,2.7848374398571223,3.010178591702089,2.9488978208769856,3.0425278851983455,3.4191090037061453,3.9442071294807155,5.334397502652468,5.335758281645154,4.428252236948881,3.836498770758014,3.524586819397035,3.016679097622323,3.6528424277750866,4.548476503588799,5.125462419808254,5.578735290750017,5.605293611848447,5.747849363849223,5.699039059121035
simulation n°6,3.5380000000000003,3.8687046162411844,3.9812229668116133,3.973593789889914,3.6472243744514485,3.9769306734743703,3.6028656138886483,3.375455908554656,3.515356693416857,3.502509882846512,2.9915031601412623,2.491792299249391,3.1066373136393564,3.137316786442396,4.051445494345895,3.5794151550197615,3.748540640900814,3.6395414507207433,3.627666309269747,3.40580041040422,3.2524302120586963,3.690760358483225,2.76354963398824,3.0864201171910226,3.1635374513523216,3.6002013278536054,2.890811438635543,3.4660355567809997,3.9797871463750374,4.2286549748992766,4.499879373497869,4.872792589229853,4.862120604520998,4.933965489679148,4.430551189925397,4.906146976276355,4.359646308527038,4.238849081109108,4.215989389519741,5.007389686340849,5.012800683015511,4.55054413550107,4.560980929987633,3.951785967384497,3.528673686582388,2.9741360386607436,3.300141586262124,3.404353688414079,3.09054091103667,2.8142804195608866,2.8490228454132978,1.7916152874818172,1.5245672758555455,1.279518774143159,2.044315572780994,1.5722835255752425,3.033989149821253,3.7506653329562782,3.619777944694618,3.57250775073391,3.677162872203934,3.314090890270863,3.735861770955996,3.9850323566852968,3.9530567154245637,3.911546945734842,4.5846694086521005,3.734418134231485,4.991944014038835,5.111868973018843,4.867796619861981,4.8631312549289545,4.923096116728296,3.7436683628925347,3.7344215789356423,3.4714881892222476,3.237930049853462,3.918857066045601,4.123787365739996,3.7469011903604272,3.818283520076817,3.8853780767258037,4.243449625397397,3.443967103550352,3.162100696818168,3.206543859071367,3.8823241566256184,4.281800768332943,3.870983594179532,3.54494731378174,3.306014782815687,3.9708229886763924
simulation n°7,3.5380000000000003,3.0877877663823194,2.5355614909615447,2.855227163355453,3.446863249171909,3.1668410207390525,3.193920399169479,2.7010147181012174,1.8970244778368666,2.692590543305077,3.29852245134235,3.1197871836320537,3.04580146917054,3.507458771151842,3.814718722668852,3.5275248319869537,4.284172871841731,4.033307029492491,3.987243525219964,3.5494876293787625,4.189806628755959,3.9885439143094894,4.056989827154815,3.733382180437874,4.064170671543771,3.9986391190155737,3.8988949680554015,3.6196258806924826,3.5601642622545215,2.804865812520629,3.4715231960900366,2.971077478019418,3.502853247457133,3.425042733263736,3.2495798091219434,3.1005829267788165,3.418129867821415,3.1167411275790027,2.795356079666455,3.0642523278281284,3.82442720724646,4.241288457680475,4.312075155734699,5.123852965681505,3.7813030837719355,3.280116694689478,2.861907677604975,2.729136654130421,2.514885930272804,3.222747968399977,2.871828351210322,3.1544932944031427,2.8940618124863184,2.9467041098367157,2.9478748959448384,3.3695213748075594,3.1960934982929143,3.3745181830742794,3.028396576313688,3.2620662708795973,3.4518789137510564,4.0351309861989595,4.187477248857094,3.4538343956146393,3.467900385803677,3.890735770284474,4.055500326944763,4.414798345998728,4.466133631610098,4.954613357121546,5.315314038816937,5.57794366974764,5.077841427981232,5.986412926936095,6.345473471725816,5.914249419978018,5.403318725388167,5.370643205062939,5.356666569317973,5.878529118959358,5.63393101145589,5.5483508530409615,5.0655302368461355,5.685141073018834,4.601955445079475,3.724343206532886,2.880573351541086,2.788352524323308,2.676294404905872,2.1063208382888954,1.8270202234733017,2.2869878501483845
simulation n°8,3.5380000000000003,3.6678574243870368,4.064590887558648,3.7994182380863823,3.6561011563570687,3.0129880531202042,3.0352286339309846,2.7609145321231576,2.2747451274381274,2.4770778656466934,2.225394603155253,1.8998612360238565,1.8791123432363304,2.242086204598376,2.7572194013175197,2.38370273202338,2.259857773543113,1.637724905155173,1.2072078455485582,1.3611582137475409,1.1822501967534973,0.6528546431265321,1.2443971954407576,1.9471067207114765,1.6707182086796355,1.0762188858753499,1.7744105323356107,1.5356773525242138,1.4026295982408357,1.6054547513618744,2.2006238183892557,2.9567291300260496,3.0712264561662868,2.6096114115517537,2.959491075580359,3.6034012035339122,4.0198678467287845,4.067187052702461,4.492481342235237,5.078123834517775,5.5275735724321065,5.4727471825798375,5.740585202787232,6.576992966910931,6.215390622050197,6.420629552888507,6.166739173394988,6.995341666218245,7.190251096002185,6.756997487915069,6.789434640786275,6.940099595646386,6.830965912827956,7.229180612747897,6.763544386119566,7.970872571609963,7.646844392257293,6.89415013333495,5.875726830470407,6.328319533922843,5.7729039088445475,5.789287403286818,5.631174275909997,4.9395399179346064,4.572184555544763,4.446517481666978,4.52807902654966,5.0066354483931255,4.901295198816859,4.068354208461341,3.820250437245935,3.9145282557410437,3.957005344478902,3.8857749826251116,4.380536943590204,4.386316266215471,5.202270376350737,5.452736691746196,5.209620784491038,5.139673505801223,4.960985585381513,5.583583721604965,5.154574283541043,5.399901483606374,5.453891823477244,5.073781218958758,4.873080347673393,4.834327012055473,4.98312628447373,4.938242417267288,5.180468598252449,5.158327256591237
simulation n°9,3.5380000000000003,3.3417466640335496,2.9911279126355974,2.943138384714405,2.756718197008231,1.9379865140167505,2.177488666757539,2.05384255841996,2.9226974748943606,3.015596568736251,2.48369318626298,2.9883480806937137,2.478310958371998,2.544803642508712,2.797635711306244,2.3912496211434324,2.5519107711719418,2.4660477060001664,2.7548981555599,2.4901270319591866,2.008685837357933,2.515075548493951,2.764146816651711,2.8908287087791686,2.8616552538508464,3.149256208303914,3.1068101068096907,3.119753633666684,3.2592377794034983,3.3500402996738705,2.9847715634753387,3.0068487407931523,2.4444320200706193,1.3541747646407478,1.356540828512423,1.9587465227535115,2.394967761230518,2.1969899056934774,1.6821250975008848,1.6211370710851756,0.7429371754866637,0.5793224094014119,1.6087724258611384,2.0466513844660073,2.1446122938976027,2.000685846742244,2.009156201867567,2.335823207814566,1.5835151499014337,1.0480573340065686,0.08820065436445801,0.2846575904750964,0.34512469958676445,0.7171986702711607,1.0952941433728889,1.1234477320689817,1.687320920455706,1.6030461066078088,1.7624101072326792,2.0281160792552213,2.312631723076677,1.5033777570886704,1.855660312121207,2.1855958971371576,2.305046323135785,2.059871126916792,1.556120923972034,1.5693033395072498,2.074740799446319,1.6686060348441645,1.5713953160210732,1.7061237466839545,2.0229649920096153,2.0675464080599277,1.6789529171045445,2.0612968460746877,2.1793933056059718,2.2412399968812733,2.258969758698541,2.587571059900706,2.4156090954025045,2.1694596822135854,2.6968312669419987,3.225141910339212,3.242889731568717,2.7888897090194664,3.157052616868303,2.7166282881480552,2.7692092494187266,2.681318931511074,3.32342496133821,3.2771415586747352
