Day,Price
1997-01-07,1.1230799999999999
1997-01-08,1.1172
1997-01-09,1.06134
1997-01-10,1.15248
1997-01-13,1.176
1997-01-14,1.1789399999999999
1997-01-15,1.27596
1997-01-16,1.3847399999999999
1997-01-17,1.14954
1997-01-20,0.9584399999999998
1997-01-21,0.8790600000000001
1997-01-22,0.8966999999999999
1997-01-23,0.8702399999999999
1997-01-24,0.77028
1997-01-27,0.8761199999999999
1997-01-28,0.8966999999999999
1997-01-29,0.85554
1997-01-30,0.8408399999999999
1997-01-31,0.81438
1997-02-03,0.73206
1997-02-04,0.7614599999999999
1997-02-05,0.7790999999999999
1997-02-06,0.7379399999999999
1997-02-07,0.70266
1997-02-10,0.7114799999999999
1997-02-11,0.6879599999999999
1997-02-12,0.7114799999999999
1997-02-13,0.65268
1997-02-14,0.62328
1997-02-18,0.54096
1997-02-19,0.5732999999999999
1997-02-20,0.56448
1997-02-21,0.56448
1997-02-24,0.56448
1997-02-25,0.52038
1997-02-26,0.53214
1997-02-27,0.5292
1997-02-28,0.52332
1997-03-03,0.5292
1997-03-04,0.54978
1997-03-05,0.56448
1997-03-06,0.53508
1997-03-07,0.5556599999999999
1997-03-10,0.5732999999999999
1997-03-11,0.56448
1997-03-12,0.57624
1997-03-13,0.58212
1997-03-14,0.5791799999999999
1997-03-17,0.5909399999999999
1997-03-18,0.5615399999999999
1997-03-19,0.55272
1997-03-20,0.55272
1997-03-21,0.54978
1997-03-24,0.5292
1997-03-25,0.5439
1997-03-26,0.5439
1997-03-27,0.54096
1997-03-31,0.54096
1997-04-01,0.5732999999999999
1997-04-02,0.5439
1997-04-03,0.54978
1997-04-04,0.5615399999999999
1997-04-07,0.5850599999999999
1997-04-08,0.5909399999999999
1997-04-09,0.57624
1997-04-10,0.5791799999999999
1997-04-11,0.58212
1997-04-14,0.588
1997-04-15,0.588
1997-04-16,0.59388
1997-04-17,0.61152
1997-04-18,0.6174
1997-04-21,0.6144599999999999
1997-04-22,0.6174
1997-04-23,0.65268
1997-04-24,0.6203399999999999
1997-04-25,0.63504
1997-04-28,0.6174
1997-04-29,0.6144599999999999
1997-04-30,0.63504
1997-05-01,0.64386
1997-05-02,0.64974
1997-05-05,0.65562
1997-05-06,0.6615
1997-05-07,0.6879599999999999
1997-05-08,0.68502
1997-05-09,0.6761999999999999
1997-05-12,0.66738
1997-05-13,0.64092
1997-05-14,0.65268
1997-05-15,0.6615
1997-05-16,0.64386
1997-05-19,0.6615
1997-05-20,0.65268
1997-05-21,0.64974
1997-05-22,0.65268
1997-05-23,0.6468
1997-05-27,0.67326
1997-05-28,0.6879599999999999
1997-05-29,0.67326
1997-05-30,0.65562
1997-06-02,0.6468
1997-06-03,0.6203399999999999
1997-06-04,0.64386
1997-06-05,0.64092
1997-06-06,0.64386
1997-06-09,0.64386
1997-06-10,0.63504
1997-06-11,0.63504
1997-06-12,0.62916
1997-06-13,0.6320999999999999
1997-06-16,0.6468
1997-06-17,0.6468
1997-06-18,0.65268
1997-06-19,0.65562
1997-06-20,0.6615
1997-06-23,0.67326
1997-06-24,0.6820799999999999
1997-06-25,0.6820799999999999
1997-06-26,0.65562
1997-06-27,0.63798
1997-06-30,0.63798
1997-07-01,0.63504
1997-07-02,0.62916
1997-07-03,0.6203399999999999
1997-07-07,0.6262199999999999
1997-07-08,0.6262199999999999
1997-07-09,0.63504
1997-07-10,0.6320999999999999
1997-07-11,0.63504
1997-07-14,0.64092
1997-07-15,0.64974
1997-07-16,0.65856
1997-07-17,0.67326
1997-07-18,0.6644399999999999
1997-07-21,0.63798
1997-07-22,0.64092
1997-07-23,0.6468
1997-07-24,0.65856
1997-07-25,0.65268
1997-07-28,0.64386
1997-07-29,0.65562
1997-07-30,0.64386
1997-07-31,0.65562
1997-08-01,0.65856
1997-08-04,0.6644399999999999
1997-08-05,0.68502
1997-08-06,0.6997199999999999
1997-08-07,0.735
1997-08-08,0.6997199999999999
1997-08-11,0.7438199999999999
1997-08-12,0.75264
1997-08-13,0.7203
1997-08-14,0.7555799999999999
1997-08-15,0.7438199999999999
1997-08-18,0.75264
1997-08-19,0.7673399999999999
1997-08-20,0.77028
1997-08-21,0.7203
1997-08-22,0.72618
1997-08-25,0.7438199999999999
1997-08-26,0.75852
1997-08-27,0.7379399999999999
1997-08-28,0.7555799999999999
1997-08-29,0.7908599999999999
1997-09-02,0.8290799999999999
1997-09-03,0.8408399999999999
